id,name,thumb,text,julyCheck
al,alabama,down,Completely bans abortion with very limited exceptions,X
al,alabama,down,Explicitly excludes abortion in state constitution,X
al,alabama,down,Does not mandate sex-ed,X
al,alabama,down,"Has a materal mortality rate of 41.4 per 100,000 births",X
al,alabama,up,55% of people Alabama want abortion to be legal,X
ak,alaska,up,Abortion is not restricted by gestational age,X
ak,alaska,up,Does not require minors to have parental consent,X
ak,alaska,up,Does not have a waiting period,X
ak,alaska,up,Does not have medically unnecessary regulations for abortion providers,X
ak,alaska,down,86% of Alaska counties do not have an abortion provider,X
ak,alaska,down,"Has the nation's highest rate of rape per 100,000 women",X
az,arizona,down,Bans abortion at 15 weeks and later,X
az,arizona,down,Requires at least 2 in-person counseling visits,X
az,arizona,down,Requires minors to have parental consent,X
az,arizona,down,Bans mailing of abortion pills,X
az,arizona,up,62% of people in Arizona want abortion to be legal,X
az,arizona,up,Has minimum wage above $12/hr,X
ar,arkansas,down,Completely bans abortion with very limited exceptions,X
ar,arkansas,down,Bans telehealth for medication abortion,X
ar,arkansas,down,Has the nation's highest maternal mortality rate,X
ar,arkansas,down,Has the nation's highest teen birth rate,X
ar,arkansas,up,A bill to protect access to legal abortion was introduced in the state legislature,X
ca,california,up,Bans abortion at viability,X
ca,california,up,Explicitly protects abortion in state constitution,X
ca,california,up,Requires private insurance to cover abortion,X
ca,california,up,Has protections for abortion clinics,X
ca,california,up,Has the nation's lowest maternal mortality rate,X
ca,california,down,Allows individuals and religious institutions to refuse to provide abortion care,X
co,colorado,up,Abortion is not restricted by gestational age,X
co,colorado,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
co,colorado,up,"Has a ""shield law"" to protect patients and providers",X
co,colorado,up,Requires sex-ed to be inclusive of sexual orientation,X
co,colorado,down,Requires parents of minors to be notified,X
co,colorado,down,Bans health insurance from covering abortion for public employees,X
ct,connecticut,up,Bans abortion at viability,X
ct,connecticut,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
ct,connecticut,up,Does not require minors to have parental consent,X
ct,connecticut,up,Removes firearms from domestic violence abusers,X
ct,connecticut,down,Has medically unnecessary regulations for abortion providers,X
ct,connecticut,down,"Offers ""Choose Life"" license plate",X
de,delaware,up,Bans abortion at viability,X
de,delaware,up,"Has a ""shield law"" to protect patients and providers",X
de,delaware,up,Does not have a waiting period,X
de,delaware,down,Requires parents of minors to be notified,X
de,delaware,down,"Offers ""Choose Life"" license plate funding anti-choice groups",X
de,delaware,down,Bans most state Medicaid coverage of abortion,X
dc,district of columbia,up,Abortion is not restricted by gestational age,X
dc,district of columbia,up,Does not require minors to have parental consent,X
dc,district of columbia,up,"Has a ""shield law"" to protect patients and providers",X
dc,district of columbia,up,Has protections for abortion clinics,X
dc,district of columbia,down,Has the nation's highest heath spending per capita,X
dc,district of columbia,down,US Congress can impose unwanted laws on DC,X
fl,florida,down,Bans abortion at 15 weeks and later,X
fl,florida,down,Requires minors to have parental consent,X
fl,florida,down,Requires at least 2 in-person counseling visits,X
fl,florida,down,Has medically unnecessary regulations for abortion providers,X
fl,florida,up,64% of people in Florida want abortion to be legal,X
fl,florida,up,Requires confidentiality for minors' STI treatment,X
ga,georgia,down,Bans abortion at 6 weeks and later,X
ga,georgia,down,Has a 24-hour waiting period,X
ga,georgia,down,Requires parents of minors to be notified,X
ga,georgia,down,Pharmacists can refuse to dispense emergency contraception,X
ga,georgia,up,57% of people in Georgia want abortion to be legal,X
ga,georgia,up,Has ratified the Equal Rights Amendment,X
hi,hawaii,up,Bans abortion at viability,X
hi,hawaii,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
hi,hawaii,up,"Has a ""shield law"" to protect patients and providers",X
hi,hawaii,up,Has the nation's lowest child care costs as a percentage of median income,X
hi,hawaii,down,"Offers ""Choose Life"" license plate funding anti-choice groups",X
hi,hawaii,down,Legislature introduced a bill to ban medication abortion,X
id,idaho,down,Completely bans abortion with very limited exceptions,X
id,idaho,down,Bans private health insurance from covering abortions in most cases,X
id,idaho,down,"Offers ""Choose Life"" license plate funding anti-choice groups",X
id,idaho,up,Enacted a law that expands telehealth,X
il,illinois,up,Bans abortion at viability,X
il,illinois,up,Requires private insurance to cover abortion,X
il,illinois,up,"Has a ""shield law"" to protect patients and providers",X
il,illinois,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
il,illinois,down,Allows individual and institutions to refuse to provide abortion care,X
il,illinois,down,Does not mandate sex-ed,X
in,indiana,down,Bans abortion at 22 weeks and later,X
in,indiana,down,Requires at least 2 in-person counseling visits,X
in,indiana,down,Bans private health insurance from covering abortions in most cases,X
in,indiana,down,Has medically unnecessary regulations for abortion providers,X
in,indiana,up,61% of people in Indiana want abortion to be legal,X
in,indiana,up,Has ratified the Equal Rights Amendment,X
ia,iowa,down,Bans abortion at 22 weeks and later,X
ia,iowa,down,Requires at least 2 in-person counseling visits,X
ia,iowa,down,Requires parents of minors to be notified,X
ia,iowa,down,Bans abortion providers from receiving public funds,X
ia,iowa,up,61% of people in Iowa want abortion to be legal,X
ia,iowa,up,Has ratified the Equal Rights Amendment,X
ks,kansas,down,Bans abortion at 22 weeks and later,X
ks,kansas,down,Has a 24-hour waiting period,X
ks,kansas,down,Requires minors to have parental consent,X
ks,kansas,down,Bans private health insurance from covering abortions in most cases,X
ks,kansas,up,Has protections for abortion clinics,X
ks,kansas,up,Voters rejected a constitutional amendment that said there was no right to abortion ,X
ky,kentucky,down,Completely bans abortion with very limited exceptions,X
ky,kentucky,down,Bans telehealth for medication abortion,X
ky,kentucky,up,Voters rejected a constitutional amendment to deny protections for abortions,X
la,louisiana,down,Completely bans abortion with very limited exceptions,X
la,louisiana,down,Explicitly excludes abortion in state constitution,X
la,louisiana,down,Has the nation's highest rate of poverty,X
la,louisiana,down,Bans telehealth for medication abortion,X
me,maine,up,Bans abortion at viability,X
me,maine,up,Requires private insurance to cover abortion,X
me,maine,up,"Has a ""shield law"" to protect patients and providers",X
me,maine,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
me,maine,down,"Allows individual providers to refuse abortion, contraception, and sterilization care",X
me,maine,down,"Has the nation's highest number of ER visits per 1,000 people",X
md,maryland,up,Bans abortion at viability,X
md,maryland,up,Requires private insurance to cover abortion,X
md,maryland,up,"Has a ""shield law"" to protect patients and providers",X
md,maryland,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
md,maryland,down,Requires parents of minors to be notified,X
md,maryland,down,Has medically unnecessary regulations for abortion providers,X
ma,massachusetts,up,Bans abortion at 24 weeks and later,X
ma,massachusetts,up,"Has a ""shield law"" to protect patients and providers",X
ma,massachusetts,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
ma,massachusetts,up,Has the nation's lowest uninsured rate,X
ma,massachusetts,down,Requires minors to have parental consent,X
ma,massachusetts,down,"Offers ""Choose Life"" license plate funding anti-choice groups",X
mi,michigan,up,Bans abortion at viability,X
mi,michigan,up,Explicitly protects abortion in state constitution,X
mi,michigan,up,"Has a ""shield law"" to protect patients and providers",X
mi,michigan,down,Has a 24-hour waiting period,X
mi,michigan,down,Bans private health insurance from covering abortions in most cases,X
mi,michigan,down,Has medically unnecessary regulations for abortion providers,X
mn,minnesota,up,Bans abortion at viability,X
mn,minnesota,up,"Has a ""shield law"" to protect patients and providers",X
mn,minnesota,up,Has protections for abortion clinics,X
mn,minnesota,up,Removes firearms from domestic violence abusers,X
mn,minnesota,down,Legislature introduced bills to restrict abortion coverage in Medicaid,X
mn,minnesota,down,Allows individuals and private institutions to refuse to provide abortion care,X
ms,mississippi,down,Completely bans abortion with very limited exceptions,X
ms,mississippi,down,Bans mailing abortion pills,X
